,Game,Release date,Company,Genres,Mean Note,Number of Vote,store
4176,Pocket Politics,2016-07-13,,"Role-playing (RPG), Simulator",4.2,3200,apple
4178,Coin Master,2010-12-11,,"Adventure, Arcade",4.6,251600,apple
4183,Matt Duchene's Hockey Classic,2016-03-09,,Sport,4.3,328,apple
4184,Terraria,2011-05-16,,"Adventure, Indie, Platform, Role-playing (RPG), Simulator, Strategy",4.4,37500,apple
4197,Pyramid Solitaire - Card Game,2009-03-27,,Puzzle,4.7,239400,apple
4201,Ricky Carmichael's Motocross Matchup,2011-09-22,,"Racing, Sport",3.6,239,apple
4210,Happy Racing - Online Wheels,2017-04-19,,Racing,4.7,17000,apple
4225,Real Steel,2011-09-15,,"Fighting, Sport",4.0,687,apple
4237,Sputnik Eyes,2015-08-13,,"Indie, Puzzle",4.2,317,apple
4256,Roll the Ball,2015-05-02,,Puzzle,4.6,14900,apple
4281,Machine World,2012-01-14,,Simulator,4.5,539,apple
4282,Passpartout: The Starving Artist,2017-06-06,,"Indie, Simulator",4.7,1700,apple
4283,Cashman Casino: Slot Machines,2017-07-14,,Unknow,4.6,111900,apple
4286,Sid Meier's Civilization Revolution 2,2014-07-02,,"Simulator, Strategy, Turn-based strategy (TBS)",4.1,910,apple
4295,Rodeo Stampede: Sky Zoo Safari,2016-06-22,,Arcade,4.7,234700,apple
4318,Rainbow Slides: Care Bears!,2016-08-14,,Unknow,4.1,10,apple
4322,Star Traders: Frontiers,2017-11-14,,Role-playing (RPG),4.7,374,apple
4331,Dirt Trackin,2014-11-18,,Racing,4.3,543,apple
4333,Flame Glow,2018-05-12,,Unknow,5.0,1,apple
4336,Aw Craps!,2009-02-19,,Sport,3.5,101,apple
4338,Cube Escape: Harvey's Box,2015-06-01,,"Adventure, Puzzle",4.8,486,apple
4360,Friday the 13th: Killer Puzzle,2018-01-19,,"Indie, Puzzle, Strategy",4.9,39700,apple
4361,Hidden Objects: Crime Scene,2013-08-22,,Point-and-click,4.3,6400,apple
4362,Scratch Game - Halloween Night,2017-10-13,,Simulator,3.0,331,apple
4366,DROP NOT!,2017-04-05,,Puzzle,4.2,20,apple
4385,Cotrio,2019-01-22,,"Indie, Strategy",5.0,9,apple
4392,Thumper: Pocket Edition,2018-01-24,,Music,4.6,598,apple
4399,Pathfinder Adventures,2016-04-26,,"Role-playing (RPG), Strategy, Turn-based strategy (TBS)",3.9,481,apple
4405,Marvel: Contest of Champions,2014-12-10,,Fighting,4.7,382500,apple
4408,Block! Hexa Puzzle,2016-05-31,,Puzzle,4.5,35800,apple
4411,SpellForce: Heroes & Magic,2019-04-26,,"Tactical, Turn-based strategy (TBS)",4.2,17,apple
4433,Ball Shoot!,2017-12-12,,"Arcade, Puzzle",4.4,45500,apple
4438,Blackbox - think outside the box,2017-06-07,,Puzzle,4.8,31800,apple
4462,Duck Life: Space,2016-04-21,,"Adventure, Indie, Racing, Simulator, Sport",4.5,68,apple
4479,Chameleon Run,2016-04-06,,"Arcade, Platform, Racing",4.7,16000,apple
4486,Zip—Zap,2016-09-26,,Puzzle,4.8,4500,apple
4493,Eric Carle's Brown Bear Animal Parade,2016-11-23,,Adventure,4.5,1900,apple
4497,Batman: The Enemy Within,2017-08-08,,"Adventure, Point-and-click",5.0,2,apple
4500,Sunday Lawn Seasons,2013-11-13,,"Arcade, Puzzle",4.7,302,apple
4505,Hearts++,2010-11-18,,Unknow,4.9,7400,apple
4513,Lost in Harmony,2016-01-20,,"Adventure, Arcade, Indie, Music",4.5,787,apple
4529,Door Kickers,2014-10-20,,"Indie, Real Time Strategy (RTS), Simulator, Strategy, Tactical",4.9,475,apple
4532,My Little Princess : Wizard,2018-03-15,,Role-playing (RPG),4.6,2000,apple
4539,Partymasters - Fun Idle Game,2018-03-04,,Arcade,4.6,289000,apple
4564,Steampunk Idle Spinner,2018-12-19,,Arcade,4.7,56,apple
4585,Enigmata: Stellar War,2018-06-04,,"Adventure, Indie",4.9,145,apple
4599,Crypt of the NecroDancer,2014-07-30,,"Adventure, Indie, Music, Role-playing (RPG)",3.9,37,apple
4608,Tokyo Ghoul: Dark War,2018-04-11,,"Hack and slash/Beat 'em up, Role-playing (RPG)",4.3,2800,apple
4614,The Firm,2014-08-19,,Arcade,3.4,20,apple
4640,Sudoku - Premium Number Puzzle,2009-09-16,,Puzzle,4.8,17000,apple
4641,AO Tennis,2018-01-04,,Sport,4.7,2900,apple
4646,Finger Driver,2018-01-10,,"Arcade, Racing, Sport",4.4,13200,apple
4659,Million Onion Hotel,2017-11-01,,Unknow,4.8,140,apple
4665,Boonk Gang,2017-09-12,,Arcade,4.0,2100,apple
4686,Car vs Cops,2018-03-09,,Arcade,4.5,6800,apple
4687,Smart Baby Rattle,2015-10-03,,Unknow,4.6,1900,apple
4696,Hidden City: Hidden Object Adventure,2014-02-20,,"Adventure, Puzzle",4.2,65200,apple
4714,Episode - Choose Your Story,2013-12-18,,"Role-playing (RPG), Simulator",4.7,1,apple
4720,Devil's Attorney,2012-10-11,,"Adventure, Strategy, Turn-based strategy (TBS)",4.8,717,apple
4741,Solitaire City,2008-07-11,,Strategy,4.7,3200,apple
4750,Machinarium,2009-10-16,,"Adventure, Indie, Point-and-click, Puzzle",4.4,537,apple
4768,"That Dragon, Cancer",2016-01-12,,"Adventure, Indie",4.5,164,apple
4803,Lemmings,2018-12-20,,Platform,4.6,3600,apple
4804,Idle Miner Tycoon,2016-07-01,,"Simulator, Strategy",4.7,414900,apple
4812,Ninja Dude vs Zombies 2 — endless slay 'em all,2019-04-08,,"Arcade, Hack and slash/Beat 'em up, Indie",5.0,4,apple
4813,LYNE,2014-01-01,,"Indie, Puzzle",4.9,61,apple
4824,Stickman Basketball 2017,2016-10-18,,Sport,4.7,16300,apple
4845,New York Times Crossword,2009-03-27,,Puzzle,4.9,66000,apple
4849,Teenage Mutant Ninja Turtles: Battle Match,2015-12-09,,Puzzle,3.5,39,apple
4889,Wolf Craft,2015-06-12,,"Role-playing (RPG), Simulator",4.5,292,apple
4890,Farm 123 - Learn to count,2012-05-31,,Simulator,4.2,1100,apple
4893,Alchemic Dungeons,2015-06-20,,"Role-playing (RPG), Strategy",4.1,7,apple
4898,Fluffy Fall,2018-01-10,,Arcade,4.8,28700,apple
4904,Reignman,2018-05-03,,"Adventure, Indie, Strategy",3.3,9,apple
4913,Carnivores: Ice Age,2001-01-15,,"Shooter, Simulator, Sport",4.2,458,apple
4920,HQ - Live Trivia Game Show,2017-08-26,,Unknow,3.8,132500,apple
4929,Cheetah Simulator,2014-10-12,,"Adventure, Simulator",4.5,1100,apple
4950,Just Snowboarding,2017-01-25,,"Simulator, Sport",3.9,105,apple
4964,Midnight Calling: Anabel,2016-04-20,,"Adventure, Puzzle",4.3,110,apple
4969,Photographs: Puzzle Stories,2019-02-28,,Puzzle,4.2,57,apple
4987,Best Rally,2018-07-05,,Racing,4.3,3500,apple
4992,Shroom Snatchers,2018-10-04,,Arcade,5.0,3,apple
4994,Cars & Vehicles Puzzle Game for toddlers HD,2016-04-17,,Puzzle,3.1,7,apple
5008,LongStory,2014-03-20,,"Adventure, Indie, Role-playing (RPG), Simulator",3.7,1500,apple
5043,Parking Escape,2017-11-28,,"Puzzle, Strategy",3.4,5,apple
5050,Sky Force Reloaded,2016-06-01,,"Arcade, Indie, Shooter",4.8,8500,apple
5053,Battle Bay,2017-05-03,,Unknow,4.7,53100,apple
5057,Word Search Puzzles,2013-03-06,,Unknow,4.4,3000,apple
5074,The Survivor: Rusty Forest,2014-10-22,,Adventure,3.7,275,apple
5090,Beams,2016-01-01,,"Indie, Puzzle",4.6,29,apple
5112,A Way To Slay,2018-08-08,,Fighting,4.4,208,apple
5141,Classic British Motor Racing,2008-01-02,,"Racing, Simulator",4.9,162200,apple
5168,Stickman Volleyball,2015-12-11,,"Simulator, Sport",4.3,274,apple
5170,BLOCnog,2015-11-17,,"Indie, Puzzle",4.6,5,apple
5179,Keeper!,2018-01-20,,Arcade,4.5,11300,apple
5193,Truck Simulator PRO 2,2017-02-02,,"Racing, Simulator",3.7,925,apple
5194,Duck Life,2013-03-08,,"Adventure, Racing, Sport, Strategy",4.1,367,apple
5200,OK Golf,2017-02-09,,"Puzzle, Sport",3.9,210,apple
5209,Candy Scratch - Sweet Prize,2017-10-30,,Unknow,3.0,321,apple
5242,Wall Kickers,2018-09-06,,"Indie, Platform",4.7,84,apple
5273,Injustice 2 Mobile,2017-05-09,Warner Bros,"Fighting, Role-playing (RPG), Turn-based strategy (TBS)",4.7,90200,apple
5275,Doom II RPG,2009-11-23,,"Role-playing (RPG), Shooter, Tactical",3.0,1500,apple
5287,Subdivision Infinity,2017-05-24,,Adventure,4.7,1200,apple
5297,Where Shadows Slumber,2018-09-10,,Puzzle,4.6,205,apple
5314,Shanghai Mahjong,2008-07-11,,Puzzle,4.4,153,apple
5324,Hoppenhelm,2017-11-28,,Arcade,4.6,671,apple
5327,Train Conductor World,2016-03-03,,Simulator,4.7,2300,apple
5337,Otogi: Spirit Agents,2016-06-15,,Strategy,4.6,589,apple
5353,Dune!,2017-10-11,,Arcade,4.5,423800,apple
5357,Top Drives,2017-08-29,,"Racing, Strategy",4.7,29600,apple
5358,Deemo,2013-11-13,,"Adventure, Music",4.9,3600,apple
5363,My Boo Virtual Pet & Mini Game,2013-09-25,,Simulator,4.6,13900,apple
5366,Baldur's Gate II: Enhanced Edition,2013-11-15,,"Role-playing (RPG), Strategy",4.3,185,apple
5394,yellow,2017-05-04,,"Indie, Puzzle",4.7,277,apple
5399,Carnivores: Dinosaur Hunter Pro,2010-06-12,,Simulator,4.6,405,apple
5413,Baby Twins Babysitter,2016-07-13,,Role-playing (RPG),4.1,1700,apple
5438,Motorsport Manager Mobile 3,2018-07-17,,"Racing, Simulator",4.9,4300,apple
5441,Apollo Justice: Ace Attorney,2007-04-12,,"Adventure, Visual Novel",4.1,126,apple
5470,Faby Bird : The Flappy Adventure,2015-09-28,,Arcade,3.7,5700,apple
5474,Farming Simulator 16,2015-08-05,,"Simulator, Strategy",4.3,316,apple
5495,Orbia,2018-03-11,,Arcade,4.8,1200,apple
5498,Ice Lakes,2016-04-19,,"Indie, Simulator, Sport",4.7,336,apple
5499,Shut the Window,2018-04-05,,"Arcade, Indie",3.0,1,apple
5520,Monster Trucks Kids Racing Game,2016-05-13,,Unknow,3.5,10,apple
5528,Final Fantasy XV: A New Empire,2017-03-31,,"Role-playing (RPG), Strategy",3.4,266,apple
5530,Riddlord: The Consequence,2017-11-30,,"Adventure, Indie, Puzzle",3.9,1200,apple
5541,Sorting Baby Blocks: children's educational puzzle,2016-07-30,,Unknow,3.8,71,apple
5548,TankTrouble - Mobile Mayhem,2015-01-01,,Arcade,3.8,41,apple
5584,Playground AR: Physics Sandbox,2017-11-09,,Simulator,4.7,884,apple
5586,Pirates Outlaws,2019-03-05,,"Adventure, Indie, Role-playing (RPG), Strategy",4.4,1200,apple
5606,Curling 3D - Winter Sports,2016-01-23,,"Simulator, Sport",1.7,47,apple
5638,Simon's Cat - Crunch Time,2017-06-27,,"Puzzle, Strategy",4.9,45400,apple
5647,Rugby Nations 18,2017-11-23,,"Simulator, Sport",4.7,426,apple
5651,Gangstar Vegas,2013-05-10,,"Adventure, Fighting, Racing, Shooter",4.6,91300,apple
5667,JYDGE,2017-10-01,,"Indie, Role-playing (RPG), Shooter, Simulator, Strategy",4.7,974,apple
5699,Elemental Kingdom,2013-10-17,,Turn-based strategy (TBS),1.0,4,apple
5704,Minigore 2: Zombies,2012-12-06,,Shooter,4.5,165,apple
5709,Mini Metro,2015-10-22,,"Indie, Puzzle, Simulator, Strategy",4.9,19700,apple
5717,Hitman GO,2014-04-17,Square Enix,"Puzzle, Strategy, Turn-based strategy (TBS)",4.7,1300,apple
5744,Faily Brakes,2016-02-24,,"Arcade, Sport",4.2,2100,apple
5767,Hitman: Sniper,2015-06-02,Square Enix,"Shooter, Strategy",4.7,3500,apple
5782,Draw a Stickman: EPIC 2,2015-07-09,,"Adventure, Indie, Puzzle, Role-playing (RPG)",4.6,1700,apple
5825,Granny,2017-12-12,,"Adventure, Arcade, Indie",4.4,64700,apple
5830,Jelly Jump,2015-02-26,,Arcade,4.4,10600,apple
5837,Antihero,2017-07-10,,"Indie, Strategy",4.6,27,apple
5841,1-Bit Rogue,2016-10-20,,"Indie, Role-playing (RPG)",4.5,459,apple
5847,Pango Build Park,2017-03-15,,Unknow,4.8,80,apple
5853,Cube Escape: Theatre,2016-04-11,,"Adventure, Puzzle",4.9,637,apple
5858,PAKO - Car Chase Simulator,2014-08-14,,"Arcade, Indie, Racing",4.2,402,apple
5862,Farming Simulator 18,2017-06-06,,"Simulator, Strategy",4.3,1500,apple
5882,Go Plane,2017-11-27,,"Arcade, Simulator",4.6,62600,apple
5883,Canasta Junction,2015-05-25,,Unknow,2.4,29,apple
5887,Plug & Play,2015-02-02,,"Adventure, Indie, Puzzle",4.1,366,apple
5899,MovieStarPlanet,2012-05-29,,Role-playing (RPG),3.8,14500,apple
5906,Meteorfall: Journey,2018-01-24,,"Indie, Role-playing (RPG), Strategy",4.6,403,apple
5945,Slender Rising,2012-11-16,,Adventure,4.6,113,apple
5955,Wholesome Cats,2018-10-27,,"Adventure, Role-playing (RPG)",3.9,104,apple
5957,Jigsaw Puzzle,2012-04-05,,Puzzle,4.7,349500,apple
5962,Race for the Galaxy,2017-05-03,,Strategy,4.2,126,apple
5972,My Town: Beauty Contest,2016-12-21,,Unknow,4.6,1100,apple
5,Combos,2017-06-16,,Puzzle,5.0,7,google
6,Magibot,2017-12-18,,"Adventure, Indie, Strategy",4.4,51,google
14,SpongeBob Marbles & Slides,2010-10-07,,Puzzle,3.1,182,google
17,Puella Magi Madoka Magica Side Story: Magia Record,2017-08-22,,"Role-playing (RPG), Turn-based strategy (TBS)",4.6,9896,google
18,Godzilla Defense Force,2019-05-22,Nexon,Simulator,4.5,51534,google
25,Amazing Drones,2017-12-01,,Simulator,4.0,828,google
28,AaaaaAAaaaAAAaaAAAAaAAAAA!!! Force = Mass x Acceleration,2012-02-29,,"Indie, Simulator, Sport",3.8,2030,google
41,MazM: Jekyll and Hyde,2020-04-02,,"Adventure, Role-playing (RPG), Simulator, Strategy",4.5,44971,google
43,Final Fantasy Dimensions,2012-08-31,Square Enix,Role-playing (RPG),4.3,8678,google
45,My Talking Tom,2013-11-13,,"Role-playing (RPG), Simulator",4.5,16170894,google
47,Onmyoji,2018-04-18,NetEase,"Adventure, Role-playing (RPG), Strategy, Turn-based strategy (TBS)",4.1,15339,google
48,Half-Life 2,2004-11-16,,Shooter,4.4,2352,google
51,CSR Racing 2,2015-12-07,,"Arcade, Racing",4.6,4049092,google
57,The House of da Vinci,2017-06-22,,"Adventure, Indie, Puzzle, Strategy",4.7,24273,google
66,Red Herring,2014-03-01,,Unknow,4.4,31013,google
67,Universal Paperclips,2017-10-09,,"Indie, Simulator",3.3,667,google
68,Sky Invaders,2012-10-09,,Arcade,3.3,15,google
69,Lightbot: Programming Puzzles,2013-06-19,,Puzzle,4.8,1935,google
70,Tomb of the Mask,2016-12-06,,Arcade,4.7,14556,google
86,Love Letter,2018-10-24,,Strategy,4.1,175,google
89,Axe.io,2018-05-02,,Arcade,3.7,5864,google
91,Real Racing 3,2013-02-28,ELECTRONIC ARTS,Racing,4.4,6389275,google
98,Snake VR,2017-12-11,,"Arcade, Simulator",4.0,8,google
103,AI Dungeon 2,2019-12-05,,"Adventure, Role-playing (RPG)",4.2,27465,google
110,Grand Theft Auto: Vice City,2002-10-27,,"Adventure, Arcade, Racing, Shooter",4.2,148076,google
114,Jooleem,2004-01-01,,Puzzle,3.4,31,google
119,Eternal Concord,2019-04-05,,"Adventure, Role-playing (RPG)",4.7,331,google
121,Dink Smallwood,1997-01-01,,Role-playing (RPG),4.3,913,google
122,Pou,2012-08-05,,Simulator,4.3,11114695,google
128,LEGO Jurassic World,2015-06-11,Warner Bros,"Adventure, Puzzle",4.0,17208,google
131,see/saw,2018-11-07,,"Indie, Platform, Puzzle",4.8,631,google
137,Skiing Yeti Mountain,2016-01-01,,Arcade,4.7,43926,google
142,Cube Escape: Birthday,2016-02-01,,"Adventure, Puzzle",4.8,41898,google
144,Pudding Monsters HD,2012-12-20,,Puzzle,4.4,280719,google
146,GT Racing 2: The Real Car Experience,2013-11-13,,"Arcade, Racing",4.4,1747577,google
154,Heroes of Dragon Age,2013-12-05,ELECTRONIC ARTS,"Role-playing (RPG), Strategy",4.3,304304,google
155,Jumppy Egg,2017-02-12,,Arcade,5.0,8,google
171,Obey Me! - Shall We Date?,2019-12-12,,Visual Novel,4.6,34912,google
172,Talking Tom Hero Dash,2019-03-29,,"Arcade, Indie",4.2,449768,google
188,Flappy Pimba,2017-02-04,,Arcade,4.8,30200,google
190,Fallout Shelter,2015-06-14,,"Role-playing (RPG), Simulator, Strategy",4.6,3241255,google
194,Dragon Quest VIII: Journey of the Cursed King,2004-11-27,Square Enix,"Adventure, Role-playing (RPG), Strategy",4.0,8549,google
195,Motivo,2017-06-21,,Puzzle,4.6,11,google
199,Last Hope - Tower Defense,2015-01-01,,"Adventure, Indie, Strategy",4.5,112002,google
202,Cthulhu Virtual Pet 2,2019-06-25,,"Indie, Simulator",4.0,6991,google
214,Beyond Ynth,2010-09-10,,"Platform, Puzzle",4.8,2491,google
222,Evolution: The Video Game,2019-02-12,,Strategy,4.1,3199,google
228,Pokémon Shuffle,2015-02-18,,Puzzle,4.4,294358,google
233,Dino War,2018-01-01,,Strategy,3.7,24567,google
240,Heroes Arena,2016-10-30,,"Arcade, Real Time Strategy (RTS), Strategy, Tactical",3.8,500379,google
245,Phantasy Star Online 2 es,2014-04-07,Sega,"Hack and slash/Beat 'em up, Role-playing (RPG)",2.9,14166,google
248,Re:Stage! Prism Step,2017-07-31,,Music,4.1,1166,google
251,Raining Blobs,2016-01-15,,"Arcade, Indie, Puzzle, Strategy",3.2,9,google
256,Super Cat Tales 2,2018-10-04,,"Indie, Platform",4.8,70985,google
259,Heroes Evolved,2017-01-23,,"Real Time Strategy (RTS), Role-playing (RPG), Strategy, Tactical",3.7,514909,google
262,Chef Wars Journeys,2018-05-23,,Quiz/Trivia,3.8,552,google
263,Game of Clowns,2014-05-01,,"Adventure, Puzzle",4.9,8,google
266,PUBG Mobile,2018-03-19,Tencent,"Shooter, Strategy",4.4,28374436,google
270,Real Steel World Robot Boxing,2013-10-17,,Fighting,4.6,2332614,google
273,Cooking Fever,2014-08-19,,"Arcade, Strategy",4.4,4146106,google
285,UNKILLED,2015-09-03,,"Adventure, Shooter",4.4,662285,google
295,Slayaway Camp,2016-08-29,,"Indie, Puzzle, Strategy",4.3,12970,google
300,Disney Magic Kingdoms,2016-03-16,,Simulator,4.0,580764,google
303,Alphabetty Saga,2015-04-14,,Puzzle,4.6,354635,google
307,Mzito,2016-06-04,,"Adventure, Indie, Platform",4.7,113,google
309,Escape from Chernobyl,2018-08-08,,"Adventure, Indie",3.2,147,google
311,Hungry Dragon,2018-08-30,Ubisoft,Arcade,4.4,233858,google
317,Take Off: The Flight Simulator,2017-06-09,,Simulator,3.4,1055,google
326,Ace Attorney Investigations: Miles Edgeworth,2009-05-28,,"Adventure, Point-and-click, Simulator",4.8,264,google
332,Cube Escape: Seasons,2015-04-01,,"Adventure, Puzzle",4.7,33943,google
335,Sonic The Hedgehog Classic,2013-05-15,Sega,Arcade,4.2,200419,google
339,Goat Simulator,2014-04-01,,"Indie, Simulator",4.3,103514,google
340,World of Wizards,2017-12-17,,"Indie, Role-playing (RPG)",4.1,6191,google
342,Rico: A Tale Of Two Brothers,2012-01-01,,Platform,4.7,463,google
349,Elder Sign: Omens,2011-03-11,,"Adventure, Indie, Quiz/Trivia, Strategy",4.4,10019,google
351,Plague Inc.,2012-05-26,,"Real Time Strategy (RTS), Simulator, Strategy, Tactical",4.3,3236911,google
353,WithstandZ - Zombie Survival!,2015-09-16,,Arcade,3.8,152513,google
356,PUBG Mobile Lite,2019-08-29,Tencent,Shooter,4.3,4627899,google
360,Kickerinho,2014-07-17,,Sport,4.4,118584,google
361,Doodle God,2010-06-23,,"Indie, Puzzle, Simulator",4.0,15217,google
365,Z-Arena,2017-04-12,,"Indie, Shooter",4.6,23,google
366,Kingdom Hearts: Union X,2017-04-06,Square Enix,Hack and slash/Beat 'em up,4.4,108991,google
367,Faraway: Puzzle Escape,2017-05-01,,Puzzle,4.2,48699,google
369,Phoenix Wright: Ace Attorney − Spirit of Justice,2016-06-09,,"Adventure, Point-and-click, Puzzle, Role-playing (RPG), Visual Novel",3.9,663,google
376,Golf Battle,2018-11-02,,Sport,4.1,409235,google
380,Rogue Drone,2018-01-01,,Arcade,3.5,12,google
385,Munchkin.io,2017-12-07,,"Hack and slash/Beat 'em up, Shooter",4.1,23459,google
389,Kingdom: New Lands,2016-08-09,,"Arcade, Indie, Simulator, Strategy",4.4,3710,google
392,Break It - Cube Smash,2018-06-15,,Arcade,4.8,41,google
395,Impossible Bottle Flip,2017-03-03,,"Arcade, Sport",3.4,49406,google
399,Despicable Me: Minion Rush,2013-06-13,,Arcade,4.4,10564947,google
404,Hoplite,2013-12-21,,"Indie, Strategy",4.5,37554,google
406,The Interactive Adventures of Dog Mendonça and Pizzaboy,2016-03-03,,"Adventure, Indie, Point-and-click, Puzzle",4.5,97,google
409,Microsoft Solitaire Collection,2012-10-26,Microsoft,Unknow,4.5,138184,google
410,Flappy Golf 2,2016-10-12,,"Arcade, Platform",3.4,6256,google
411,Rainbow Meteor,2017-04-02,,"Arcade, Indie",4.1,14,google
415,Rotator,2018-05-03,,"Arcade, Indie",3.6,30728,google
429,Twisty Road!,2017-11-21,,Arcade,3.9,103421,google
438,Ice Rage,2011-12-14,,Sport,3.9,5204,google
440,The Seven Deadly Sins: Grand Cross,2020-03-03,Netmarble,Role-playing (RPG),4.5,234552,google
443,Dragon Ball Legends,2018-05-21,Bandai Namco,"Arcade, Fighting",4.4,873826,google
445,Epic Seven,2018-11-08,,Role-playing (RPG),4.1,238333,google
446,Bubble Witch 3 Saga,2017-01-11,,Puzzle,4.6,2346407,google
447,Shephy,2016-07-10,,"Indie, Puzzle",3.8,480,google
448,Grand Prix Story,2019-03-21,,"Racing, Simulator, Strategy",4.7,7287,google
452,Attack on Titan TACTICS,2019-04-18,,Tactical,4.1,14830,google
455,The Blockheads,2013-01-10,,"Adventure, Indie, Platform",4.0,293861,google
457,Mystic Messenger,2016-07-08,,Simulator,4.6,354759,google
462,Mini Golf King - Multiplayer,2017-12-06,,Sport,4.3,733027,google
466,Five Nights at Freddy's 2,2014-11-10,,"Adventure, Indie, Point-and-click, Simulator, Strategy",4.5,82464,google
470,Bloons TD Battles,2013-07-18,,Strategy,4.3,847503,google
476,Steppy Pants,2016-05-31,,"Arcade, Simulator",3.5,66468,google
478,Hill Climb Racing,2012-11-08,,Racing,4.4,9664009,google
485,Eternium,2015-02-10,,Role-playing (RPG),4.8,2122781,google
486,Black Rims Wanted,2018-12-12,,"Fighting, Hack and slash/Beat 'em up, Indie, Racing",3.8,285,google
487,Don't Starve: Pocket Edition,2015-07-09,,Adventure,4.1,32061,google
488,Smash Hit,2014-02-25,,"Adventure, Arcade, Indie, Platform",4.5,4461589,google
494,blue,2019-06-26,,Puzzle,4.8,9760,google
496,_PRISM,2016-02-10,,"Indie, Puzzle",4.4,1292,google
503,Cube Escape: Case 23,2015-07-01,,"Adventure, Puzzle",4.7,29378,google
505,Brew Town,2018-04-19,,Simulator,4.2,6527,google
506,Halfpipe Hero,2016-01-06,,"Arcade, Indie",4.4,4188,google
508,Hungry Shark Evolution,2012-10-24,Ubisoft,Arcade,4.4,6770296,google
518,Marble Jetpack,2017-01-02,,Adventure,4.9,11,google
519,Terraforming Mars,2018-10-17,,Strategy,4.1,2359,google
526,Minetest,2010-11-02,,Adventure,3.5,6281,google
529,Doom & Destiny Advanced,2015-08-03,,"Adventure, Indie, Role-playing (RPG)",4.7,8721,google
535,Tiny Dragons,2018-02-15,,Puzzle,4.6,11031,google
536,Holedown,2018-07-25,,Arcade,4.5,844,google
538,Lifeline: Crisis Line,2016-08-30,,"Adventure, Indie",4.3,920,google
543,SpongeBob Bubble Party,2015-01-08,,"Arcade, Puzzle",4.0,4202,google
544,Angeldust,2019-12-21,,"Indie, Role-playing (RPG)",4.0,2235,google
556,Preventive Strike,2018-06-15,,"Arcade, Indie, Shooter",4.6,5,google
564,World Tree Marché: Gourmet Story,2015-08-20,,Simulator,4.6,10726,google
566,Motorsport Manager Mobile 2,2017-07-13,,"Racing, Simulator, Sport",4.4,12086,google
569,Light House,2016-01-01,,"Indie, Puzzle",4.7,32838,google
572,Total Party Kill,2019-07-03,,"Indie, Platform, Puzzle",4.4,11332,google
573,Viperbyte,2015-01-01,,Arcade,4.4,7,google
575,Transit King,2017-06-20,,Simulator,4.1,31151,google
578,Runt of the Litter,2017-02-23,,"Adventure, Indie, Role-playing (RPG)",4.2,188,google
579,RGB Express,2014-09-12,,Arcade,4.6,140858,google
582,Poly Bridge,2016-07-12,,"Indie, Puzzle, Simulator",4.5,10997,google
585,The Walking Dead: Season One,2012-04-24,,"Adventure, Point-and-click",4.5,1251596,google
591,The Great Ace Attorney: The Adventures of Ryuunosuke Naruhodou,2015-07-09,,"Adventure, Puzzle, Visual Novel",3.9,245,google
594,Beat Hazard Ultra,2011-06-16,,Shooter,4.4,3762,google
595,Empires & Puzzles: RPG Quest,2017-03-02,,"Puzzle, Role-playing (RPG)",4.4,1808719,google
601,Pianista: The Legendary Virtuoso,2017-06-29,,"Arcade, Music",4.1,11839,google
602,Swordigo,2012-03-22,,Platform,4.6,673965,google
615,Flip Trickster,2018-02-23,,Sport,3.6,78061,google
618,Prison Life RPG,2015-03-31,,Role-playing (RPG),4.6,14951,google
619,Iron Maiden: Legacy of the Beast,2014-01-30,,"Adventure, Role-playing (RPG)",4.4,103999,google
622,Forged Fantasy,2019-01-17,,Role-playing (RPG),4.1,7062,google
638,Rayman Jungle Run,2012-09-20,Ubisoft,Platform,3.0,68036,google
640,The Birdcage 2,2019-02-01,,Puzzle,4.3,5342,google
643,Romancing SaGa 3,2019-11-11,Square Enix,"Adventure, Role-playing (RPG)",3.8,445,google
644,Snooker Stars,2017-06-28,,Sport,4.2,132206,google
646,Burger Shop 2,2009-07-28,,"Simulator, Strategy",4.5,70318,google
647,Talisman: Digital Edition,2011-03-09,,"Indie, Quiz/Trivia, Role-playing (RPG), Strategy",4.1,8673,google
651,Hungry Shark World,2015-12-22,Ubisoft,Arcade,4.5,1631092,google
660,Smashing the Battle,2016-05-15,,"Hack and slash/Beat 'em up, Indie",4.3,2947,google
661,Ten-chan Party!,2018-08-09,,"Indie, Puzzle",4.8,294,google
663,Show do Milhão,2016-12-09,,Quiz/Trivia,4.1,76058,google
664,Homo Machina,2018-05-17,,Unknow,4.4,2753,google
670,アンデッドファクトリー,2017-12-21,,Strategy,3.9,3169,google
671,Pocket Knights 2,2018-03-09,,Role-playing (RPG),4.3,25729,google
675,Beat Racer,2018-01-01,,Racing,4.1,52579,google
683,Rite of Passage: Heart of the Storm,2018-01-17,,Puzzle,4.1,1059,google
684,Stickman Base Jumper,2019-01-01,,Arcade,4.2,278596,google
685,PCI Agent,2020-03-28,,"Adventure, Indie, Role-playing (RPG), Visual Novel",4.5,1217,google
686,JoJo's Bizarre Adventure: Stardust Shooters,2014-03-11,Bandai Namco,Unknow,4.0,25842,google
696,Anodyne,2013-03-22,,"Adventure, Indie, Platform",4.2,538,google
700,7 years from now,2017-08-06,,Adventure,4.6,103714,google
701,Fantasy: Battle Simulator,2017-07-04,,"Simulator, Strategy",3.9,887,google
705,Swing Copters,2014-08-21,,Unknow,3.7,324852,google
